brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ssd,hdd,os,os_bit,display_size,latest_price,star_rating
acer,Swift,Intel,Core i5,8th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,72964,4.2
HP,250,Intel,Core i5,10th,8 GB GB,0 GB,1024 GB,Windows,32-bit,15.6,48790,3.4
acer,Aspire,Intel,Core i5,10th,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,56491,3.2
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,32-bit,15.6,50990,4.3
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,55990,4.5
acer,Aspire,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,57990,4.6
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,52990,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,57990,4.2
acer,Aspire,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,56990,4
acer,Travelmate,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,14,55490,3.8
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,62490,3.9
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,64990,4.7
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,59990,4.3
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,60190,4.4
ASUS,VivoBook,Intel,Core i5,9th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,54490,4.3
Lenovo,Legion,Intel,Core i5,9th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,60990,4.3
DELL,Inspiron,Intel,Core i5,11th,4 GB GB,256 GB,1024 GB,Windows,64-bit,14.9,55790,4.2
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,64990,4.3
ASUS,Missing,Intel,Core i5,11th,16 GB GB,256 GB,1024 GB,Windows,64-bit,17.3,58990,4.8
DELL,Vostro,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,14,54990,3.8
HP,Pavilion,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,71990,4.3
DELL,3511,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,69900,0
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,65990,4.2
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,49990,3.9
DELL,Vostro,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,58990,4
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,74590,4.4
ASUS,Missing,Intel,Core i5,10th,8 GB GB,256 GB,1024 GB,Windows,32-bit,Missing,58990,5
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,64990,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,66490,3.8
DELL,G3,Intel,Core i5,10th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,77900,4.3
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,67490,3.8
DELL,Vostro,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,61990,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,58990,4.3
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,74999,4.3
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,68900,5
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,71695,4.2
acer,Travelmate,Intel,Core i5,11th,16 GB GB,256 GB,1024 GB,Windows,64-bit,14,62490,3.4
DELL,Inspiron,Intel,Core i5,8th,8 GB GB,0 GB,2048 GB,Windows,64-bit,15.6,62317,4
MSI,GS66,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,207290,0
DELL,Inspiron,Intel,Core i7,8th,16 GB GB,256 GB,0 GB,Windows,64-bit,Missing,87990,4.1
Avita,Liber,Intel,Core i7,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,73990,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,73990,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,73990,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,73990,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,73990,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,256 GB,0 GB,Windows,64-bit,14,73990,0
ASUS,VivoBook,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,57990,4.3
ASUS,VivoBook,Intel,Core i7,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,61990,4.5
MSI,GF63,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,79990,4.5
Lenovo,IdeaPad,Intel,Core i7,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,68990,4.5
Mi,Notebook,Intel,Core i7,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,59490,4.2
Lenovo,IdeaPad,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,85990,4.4
Lenovo,Legion,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,99990,4.4
Infinix,X1,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,54990,4.3
ASUS,VivoBook,Intel,Core i7,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,77990,4.3
Lenovo,IdeaPad,Intel,Core i7,11th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,79990,4
HP,Pavilion,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,93190,5
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,13.3,94990,0
Lenovo,Thinkbook,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,14,84990,4.5
MSI,Missing,Intel,Core i7,10th,8 GB GB,512 GB,0 GB,Windows,64-bit,14,57990,4.4
HP,Envy,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,13.3,102990,4.7
DELL,Missing,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,99990,0
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,94990,4.5
HP,Envy,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,104000,0
MSI,Missing,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,Missing,76990,0
HP,Pavilion,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,90190,4.3
Lenovo,Missing,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,32-bit,16,88488,0
MSI,Prestige,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,109990,4.3
MSI,Sword,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,Missing,86990,0
MSI,Prestige,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,89990,0
HP,Spectre,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,239759,0
ASUS,VivoBook,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,Missing,78990,4.5
DELL,XPS,Intel,Core i7,8th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,121890,1.7
ASUS,ZenBook,Intel,Core i7,8th,16 GB GB,512 GB,0 GB,Windows,64-bit,Missing,85990,4.4
MSI,Katana,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,94990,0
HP,Pavilion,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,92000,4.5
HP,Spectre,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,162990,3.3
DELL,XPS,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,135300,5
MSI,Modern,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,Missing,64990,4.4
Lenovo,ThinkPad,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,174527,0
Lenovo,ThinkPad,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,Missing,162299,0
DELL,Inspiron,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,Missing,109190,0
HP,Pavilion,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,99999,0
MSI,Prestige,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,104990,4
ASUS,Missing,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,109990,0
ASUS,ZenBook,Intel,Core i7,8th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,99990,4.3
Lenovo,Missing,Intel,Core i7,8th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,244801,0
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,94990,0
Lenovo,Ideapad,Intel,Core i7,8th,16 GB GB,512 GB,0 GB,Windows,64-bit,Missing,86000,0
Lenovo,Missing,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,32-bit,16,162399,0
HP,Missing,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,32-bit,Missing,119599,0
Lenovo,Missing,Intel,Core i7,10th,16 GB GB,512 GB,0 GB,Windows,64-bit,16,211753,0
Lenovo,Intel,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,32-bit,14,110999,0
DELL,Missing,Intel,Core i7,11th,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,99990,0
ASUS,ZenBook,Intel,Core i7,8th,8 GB GB,512 GB,0 GB,Windows,64-bit,13.3,81990,4.3
MSI,GF63,Intel,Core i7,9th,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,66990,4.5
MSI,GF65,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,84990,4.4
ASUS,Zenbook,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,14,104990,0
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,14,134990,0
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,98990,4.5
HP,Envy,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,144690,4.2
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,13.3,99990,0
MSI,Stealth,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,119990,4.3
ASUS,Zephyrus,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,32-bit,16,194990,0
ASUS,ZenBook,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,124990,4.6
DELL,Inspiron,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,122410,0
HP,Spectre,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,179990,4.2
MSI,Summit,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,154990,4
Lenovo,Yoga,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,122990,3
ASUS,Missing,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,224990,4.7
MSI,Stealth,Intel,Core i7,12th,16 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,279990,0
HP,OMEN,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,121990,0
HP,OMEN,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,116990,0
Lenovo,Legion,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,151098,4.4
MSI,Pulse,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,129990,4.2
HP,Spectre,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,149999,0
MSI,Missing,Intel,Core i7,12th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,139990,4.5
acer,Predator,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,129990,4.5
HP,OMEN,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,171990,0
DELL,Inspiron,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,93955,4.8
ASUS,ROG,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,234990,0
HP,Spectre,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,128500,3.7
Lenovo,Yoga,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,102990,4.4
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,119990,4.8
ASUS,Missing,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,32-bit,16,120980,0
ASUS,Zephyrus,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,32-bit,16,157249,4.3
Lenovo,Missing,Intel,Core i7,9th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,229900,0
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,131500,0
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,154990,5
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,165990,0
Lenovo,Yoga,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,119990,2.5
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,167990,0
HP,Spectre,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,165000,0
Avita,Liber,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,14,62990,3.9
Lenovo,ThinkBook,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,13,85990,3.4
HP,HP,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,13.3,94990,0
HP,Omen,Intel,Core i7,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16.1,136990,0
Lenovo,Legion,Intel,Core i7,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,234990,0
acer,Predator,Intel,Core i7,10th,16 GB GB,2048 GB,0 GB,Windows,64-bit,16,159990,3.8
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,2048 GB,0 GB,Windows,64-bit,16,233990,0
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,93990,0
HP,15,Intel,Core i7,8th,16 GB GB,128 GB,1024 GB,Windows,64-bit,Missing,116941,0
MSI,GF63,Intel,Core i7,10th,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,63990,4.3
ASUS,VivoBook,Intel,Core i7,10th,16 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,66990,4.2
ASUS,Missing,Intel,Core i7,11th,16 GB GB,256 GB,1024 GB,Windows,32-bit,Missing,82500,0
acer,Predator,Intel,Core i7,10th,16 GB GB,256 GB,1024 GB,Windows,64-bit,16,119990,4.6
MSI,WF65,Intel,Core i7,10th,16 GB GB,256 GB,1024 GB,Windows,64-bit,16,159990,0
ASUS,Pro,Intel,Core i7,8th,16 GB GB,256 GB,1024 GB,Windows,64-bit,Missing,98912,0
acer,Predator,Intel,Core i7,11th,16 GB GB,512 GB,1024 GB,Windows,64-bit,15.6,92990,4.5
acer,Predator,Intel,Core i7,11th,16 GB GB,512 GB,1024 GB,Windows,32-bit,15.6,119990,4.5
acer,Predator,Intel,Core i9,11th,32 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,169990,0
acer,Predator,Intel,Core i9,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,139990,0
MSI,Creator,Intel,Core i9,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,16,192990,0
ASUS,ROG,Intel,Core i9,12th,16 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,299990,0
ASUS,Missing,Intel,Core i9,10th,16 GB GB,1024 GB,0 GB,Windows,64-bit,Missing,269990,4.8
ASUS,ASUS,Intel,Core i9,11th,16 GB GB,1024 GB,0 GB,Windows,64-bit,15.6,139990,0
Lenovo,Missing,Intel,Core i9,10th,16 GB GB,1024 GB,0 GB,Windows,32-bit,15.6,265998,0
ASUS,Zephyrus,Intel,Core i9,11th,16 GB GB,3072 GB,0 GB,Windows,32-bit,Missing,441990,5
Smartron,t.book,Intel,Core m3,7th,4 GB GB,128 GB,0 GB,Windows,64-bit,12.2,42990,3.5
MSI,Katana,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,86990,4.5
acer,Aspire,AMD,Dual Core,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,29990,0
acer,Dual,AMD,Dual Core,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,31990,4
MSI,Pulse,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,109990,4.6
MSI,Pulse,Intel,Core i5,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,Missing,109590,4.6
ASUS,ROG,Intel,Core i7,10th,16 GB GB,0 GB,512 GB,DOS,32-bit,Missing,146490,3
HP,Chromebook,Intel,Dual Core,10th,4 GB GB,0 GB,512 GB,DOS,32-bit,Missing,61745,4.6
ASUS,ZenBook,Intel,Ever Screenpad,10th,4 GB GB,0 GB,512 GB,DOS,64-bit,Missing,209690,5
ASUS,ZenBook,Intel,Ever Screenpad,10th,4 GB GB,0 GB,512 GB,DOS,64-bit,Missing,175190,4.8
ALIENWARE,Missing,Intel,GeForce GTX,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,15.6,199990,4.9
DELL,G15,Intel,GeForce GTX,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,15.6,75500,4.4
ALIENWARE,Missing,Intel,GeForce RTX,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,15.6,345390,4.6
ALIENWARE,Missing,Intel,GeForce RTX,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,15.6,214790,4.1
ALIENWARE,Missing,Intel,GeForce RTX,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,15.6,269290,4
DELL,G15,Intel,GEFORCE RTX,10th,4 GB GB,0 GB,512 GB,DOS,32-bit,Missing,95990,4.3
MSI,GF65,Intel,Hexa Core,Missing,16 GB GB,512 GB,0 GB,Windows,64-bit,15.6,76990,4.5
MSI,GF63,Intel,Hexa Core,Missing,8 GB GB,256 GB,1024 GB,Windows,64-bit,15.6,55990,4.4
APPLE,MacBook,M1,M1,10th,8 GB GB,256 GB,0 GB,Mac,64-bit,13.3,85990,4.7
APPLE,MacBook,M1,M1,10th,8 GB GB,256 GB,0 GB,Mac,64-bit,13.3,112990,4.8
APPLE,MacBook,M1,M1,10th,16 GB GB,256 GB,0 GB,Mac,64-bit,13.3,104990,4.7
APPLE,MacBook,M1,M1,10th,8 GB GB,256 GB,0 GB,Mac,64-bit,13.3,112990,4.8
APPLE,MacBook,M1,M1,10th,16 GB GB,256 GB,0 GB,Mac,64-bit,13.3,132990,4.8
APPLE,MacBook,M1,M1,10th,16 GB GB,256 GB,0 GB,Mac,64-bit,13.3,104990,4.7
APPLE,MacBook,M1,M1,10th,8 GB GB,256 GB,0 GB,Mac,64-bit,13.3,85990,4.7
APPLE,MacBook,M1,M1,10th,16 GB GB,512 GB,0 GB,Mac,64-bit,13.3,149990,4.8
APPLE,MacBook,M1,M1,10th,8 GB GB,512 GB,0 GB,Mac,64-bit,13.3,125990,4.6
APPLE,MacBook,M1,M1,10th,8 GB GB,512 GB,0 GB,Mac,64-bit,13.3,103990,4.7
APPLE,MacBook,M1,M1,10th,8 GB GB,512 GB,0 GB,Mac,64-bit,13.3,101990,4.7
APPLE,MacBook,M1,M1,10th,8 GB GB,512 GB,0 GB,Mac,64-bit,13.3,104990,4.7
APPLE,MacBook,M1,M1,10th,8 GB GB,512 GB,0 GB,Mac,64-bit,13.3,131990,4.6
APPLE,MacBook,M1,M1,10th,16 GB GB,512 GB,0 GB,Mac,64-bit,13.3,128990,4.7
APPLE,MacBook,M1,M1,10th,16 GB GB,512 GB,0 GB,Mac,64-bit,14.2,184990,4.8
APPLE,MacBook,M1,M1,10th,16 GB GB,512 GB,0 GB,Mac,64-bit,16.2,225990,4.8
APPLE,MacBook,M1,M1,10th,4 GB GB,512 GB,0 GB,Mac,64-bit,16,124990,4.7
APPLE,MacBook,M1,M1,10th,8 GB GB,512 GB,0 GB,Mac,64-bit,13.3,104990,4.7
APPLE,MacBook,M1,M1,10th,8 GB GB,1024 GB,0 GB,Mac,64-bit,13.3,149990,4.8
APPLE,MacBook,M1,M1,10th,16 GB GB,1024 GB,0 GB,Mac,64-bit,13.3,169990,4.8
APPLE,MacBook,M1,M1,10th,16 GB GB,1024 GB,0 GB,Mac,64-bit,14.2,225990,4.8
APPLE,MacBook,M1,M1,10th,16 GB GB,1024 GB,0 GB,Mac,64-bit,16.2,243990,4.8
APPLE,MacBook,M1,M1,10th,32 GB GB,1024 GB,0 GB,Mac,64-bit,16.2,309990,5
APPLE,MacBook,M1,M1,10th,16 GB GB,1024 GB,0 GB,Mac,64-bit,14.2,225990,4.8
DELL,G7,Intel,GeForce RTX,10th,8 GB GB,0 GB,512 GB,DOS,32-bit,15.6,179990,4.5
acer,Missing,Intel,Genuine Windows,10th,4 GB GB,128 GB,0 GB,DOS,32-bit,Missing,116640,0
acer,Predator,Intel,Genuine Windows,10th,4 GB GB,0 GB,512 GB,DOS,32-bit,Missing,129999,4.5
ASUS,ASUS,Intel,Pentium Quad,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,45990,0
iball,CompBook,Intel,Pentium Quad,Missing,4 GB GB,0 GB,512 GB,Windows,64-bit,Missing,13990,3.8
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,128 GB,0 GB,Windows,32-bit,Missing,58100,0
ASUS,ASUS,Intel,Pentium Quad,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,13.3,62990,0
HP,Pentium,Intel,Pentium Quad,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,14,32990,4.1
ASUS,VivoBook,Intel,Pentium Quad,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,33990,4.3
acer,Extensa,Intel,Pentium Quad,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,30990,4.2
DELL,Inspiron,Intel,Pentium Quad,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,36000,4.3
ASUS,VivoBook,Intel,Pentium Quad,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,32990,4.3
DELL,Inspiron,Intel,Pentium Quad,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,15.6,35990,0
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,27990,0
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,25990,3.7
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,25990,3.8
ASUS,Asus,Intel,Pentium Quad,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,30780,0
ASUS,VivoBook,Intel,Pentium Silver,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,14,29990,4
ASUS,EeeBook,Intel,Pentium Silver,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,31990,3.8
Lenovo,Legion,Intel,Genuine Windows,10th,4 GB GB,0 GB,512 GB,DOS,32-bit,Missing,77890,4.4
HP,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,37990,4.3
ASUS,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,35990,4.3
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,39490,4.3
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,14.96,36990,4.2
DELL,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,39990,4.6
ASUS,Ryzen,AMD,Ryzen 3,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,15.6,33690,4.2
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,256 GB,0 GB,Windows,64-bit,15.6,40590,0
ASUS,VivoBook,AMD,Ryzen 3,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,37990,4.2
ASUS,VivoBook,AMD,Ryzen 3,Missing,4 GB GB,256 GB,0 GB,Windows,64-bit,Missing,34500,4.3
acer,Aspire,AMD,Ryzen 3,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,36990,4.6
HP,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,14,43490,4.6
HP,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,41490,4.2
acer,Aspire,AMD,Ryzen 3,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,15.6,34990,0
HP,15s,AMD,Ryzen 3,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,44490,4.3
DELL,Vostro,AMD,Ryzen 3,Missing,4 GB GB,512 GB,0 GB,Windows,64-bit,Missing,40590,0
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,512 GB,0 GB,Windows,64-bit,15.6,42090,3.3
DELL,Vostro,AMD,Ryzen 3,Missing,8 GB GB,0 GB,1024 GB,Windows,64-bit,14,35990,4.1
HP,15s,AMD,Ryzen 3,Missing,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,39490,4.2
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,0 GB,1024 GB,Windows,64-bit,15.6,37390,4.2
DELL,Inspiron,AMD,Ryzen 3,Missing,4 GB GB,0 GB,1024 GB,Windows,64-bit,Missing,52632,0
